2025-11-12 19:07:06,!a2e4ff18,ALF0-G2 Base,0,0,0,Never,offline
2025-11-12 19:07:06,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-8.5,-8.5,4,2025-11-12 19:05:25,online
2025-11-12 19:07:06,!75e9aa74,Meshtastic aa74,0,0,0,Never,offline
2025-11-12 19:07:06,!c53cf974,👀 I See You [pf],0,0,0,Never,offline
2025-11-12 19:07:06,!f660edf4,Meshtastic edf4,0,0,0,Never,offline
2025-11-12 19:07:06,!38ba786a,Maridia,0,0,0,Never,offline
2025-11-12 19:07:06,!9c048d2a,PalaceStation,0,0,0,Never,offline
2025-11-12 19:07:06,!fb6d0309,SCS Mobile M1A2,0,0,0,Never,offline
2025-11-12 19:07:06,!0e998fe8,Lifehouse1,0,0,0,Never,offline
2025-11-12 19:07:06,!3b46af94,Meshtastic af94,-1.75,-1.75,3,2025-11-12 19:02:15,online
2025-11-12 19:07:06,!ba662148,Meshtastic 2148,6.0,6.0,4,2025-11-12 19:04:23,online
2025-11-12 19:07:06,!f4fa3659,Meshtastic 3659,0,0,0,Never,offline
2025-11-12 19:08:24,!9e761374,Meshtastic 1374,0,0,0,2025-11-12 19:08:20,online
2025-11-12 19:08:24,!f71e3ba8,Salem Mobile [ᛚᚬᚴᛅᚴᛁᚾ],-12.5,-12.5,1,2025-11-12 18:40:11,offline
2025-11-12 19:08:24,!4ecf2b4c,Decktastic,0,0,0,Never,offline
2025-11-12 19:08:24,!6eb6e0f5,BlackJack,-19.25,-19.25,1,2025-11-12 19:03:35,online
2025-11-12 19:08:24,!1fa04dd0,TBm HB 4dd0,-13.0,-13.0,0,2025-11-12 19:04:32,online
2025-11-12 19:08:24,!4a14d2cc,Meshtastic d2cc,0,0,0,Never,offline
2025-11-12 19:08:24,!1300cd1c,INOKOL,-13.75,-13.75,1,2025-11-12 18:40:50,offline
2025-11-12 19:08:24,!2fb70101,Meshtastic 0101,-0.25,-0.25,3,2025-11-12 18:41:10,offline
2025-11-12 19:08:24,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-14.75,-14.75,2,2025-11-12 18:41:42,offline
2025-11-12 19:08:24,!01996ab0,Mountains Edge,-15.5,-15.5,1,2025-11-12 18:42:00,offline
2025-11-12 19:08:24,!c8f3b7ef,Meshtastic b7ef,0,0,0,Never,offline
2025-11-12 19:08:24,!da55ed28,Chuck Base 1,-15.0,-15.0,3,2025-11-12 19:03:16,online
2025-11-12 19:08:24,!9e767798,Trout-JD-Base,-15.75,-15.75,4,2025-11-12 19:03:54,online
2025-11-12 19:08:24,!0a9d53d1,Meshtastic 53d1,-10.75,-10.75,2,2025-11-12 18:42:34,offline
2025-11-12 19:08:24,!43569c10,Mountains Edge,-9.0,-9.0,0,2025-11-12 19:02:58,online
2025-11-12 19:08:24,!9e75fa10,INOKOL,-14.0,-14.0,2,2025-11-12 18:43:21,offline
2025-11-12 19:08:24,!da639380,Heltec A,-10.75,-10.75,2,2025-11-12 18:54:59,online
2025-11-12 19:08:24,!d1e5e0b0,Meshtastic e0b0,0,0,0,Never,offline
2025-11-12 19:08:24,!27e0965e,Meshtastic 965e,3.5,3.5,2,2025-11-12 18:44:08,offline
2025-11-12 19:08:24,!16cfa1c8,Meshtastic a1c8,-12.0,-12.0,0,2025-11-12 19:05:19,online
2025-11-12 19:08:24,!4ecf8334,Meshtastic 8334,-20.5,-20.5,2,2025-11-12 18:44:46,offline
2025-11-12 19:08:24,!433d8d28,Meshtastic 8d28,6.0,6.0,4,2025-11-12 18:44:57,offline
2025-11-12 19:08:24,!4d5a6dfc,WS7R T-Echo,-16.25,-16.25,3,2025-11-12 18:45:35,offline
2025-11-12 19:08:24,!95a573a0,ALF3-CM,6.75,6.75,4,2025-11-12 19:06:01,online
2025-11-12 19:08:24,!bcf802cd,Meshtastic 02cd,3.75,3.75,3,2025-11-12 18:46:56,offline
2025-11-12 19:08:24,!a2ebd58c,Meshtastic d58c,-0.25,-0.25,0,2025-11-12 18:47:02,offline
2025-11-12 19:08:24,!af20ba43,Ghost Solar,4.5,4.5,1,2025-11-12 19:01:36,online
2025-11-12 19:08:24,!9e9e324c,Meshtastic 324c,4.5,4.5,1,2025-11-12 18:50:13,offline
2025-11-12 19:08:24,!9c5cc60c,Echo Solar Base Station,0,0,0,Never,offline
2025-11-12 19:08:24,!ea341b10,¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯,-16.25,-16.25,2,2025-11-12 18:47:59,offline
2025-11-12 19:08:24,!849c352c,Meshtastic 352c,-14.25,-14.25,3,2025-11-12 18:48:20,offline
2025-11-12 19:08:24,!9e757a8c,Meshtastic 7a8c,6.75,6.75,0,2025-11-12 19:08:10,online
2025-11-12 19:08:24,!433f2d38,Meshtastic 2d38,0,0,0,Never,offline
2025-11-12 19:08:24,!b9f71d72,RBZLA-MAIN,-18.75,-18.75,2,2025-11-12 18:59:22,online
2025-11-12 19:08:24,!ead43ac6,Meshtastic 3ac6,-17.75,-17.75,2,2025-11-12 18:55:40,online
2025-11-12 19:08:24,!36faa52f,Kk7myx,-15.5,-15.5,3,2025-11-12 18:50:06,offline
2025-11-12 19:08:24,!433cad44,Meshtastic ad44,-16.25,-16.25,2,2025-11-12 18:57:16,online
2025-11-12 19:08:24,!16cff678,Meshtastic f678,-13.5,-13.5,4,2025-11-12 18:51:18,offline
2025-11-12 19:08:24,!3d2cef79,Oops! All Mesh,6.5,6.5,2,2025-11-12 19:08:16,online
2025-11-12 19:08:24,!7838a968,Meshtastic a968,0,0,0,Never,offline
2025-11-12 19:08:24,!97d7c113,Meshtastic c113,-16.25,-16.25,1,2025-11-12 18:54:06,online
2025-11-12 19:08:24,!3b46b334,WDZ3 Vegas Northwest ,-1.0,-1.0,2,2025-11-12 18:54:23,online
2025-11-12 19:08:24,!433cc654,Meshtastic c654,3.0,3.0,3,2025-11-12 18:56:15,online
2025-11-12 19:08:24,!f7d5753d,Meshtastic 753d,-14.5,-14.5,2,2025-11-12 18:56:24,online
2025-11-12 19:08:24,!d94d8a95,Meshtastic 8a95,-0.25,-0.25,3,2025-11-12 18:56:28,online
2025-11-12 19:08:24,!16ced69c,KJ7ZDB Base,-9.0,-9.0,1,2025-11-12 18:56:55,online
2025-11-12 19:08:24,!1e37c665,BeachHead Base,6.0,6.0,3,2025-11-12 18:57:36,online
2025-11-12 19:08:24,!a2e95b24,MSD-Base,-16.75,-16.75,0,2025-11-12 19:02:44,online
2025-11-12 19:08:24,!a2e4ff18,ALF0-G2 Base,0,0,0,Never,offline
2025-11-12 19:08:24,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-8.5,-8.5,4,2025-11-12 19:05:25,online
2025-11-12 19:08:24,!75e9aa74,Meshtastic aa74,0,0,0,Never,offline
2025-11-12 19:08:24,!c53cf974,👀 I See You [pf],0,0,0,Never,offline
2025-11-12 19:08:24,!f660edf4,Meshtastic edf4,0,0,0,Never,offline
2025-11-12 19:08:24,!38ba786a,Maridia,0,0,0,Never,offline
2025-11-12 19:08:24,!9c048d2a,PalaceStation,0,0,0,Never,offline
2025-11-12 19:08:24,!fb6d0309,SCS Mobile M1A2,0,0,0,Never,offline
2025-11-12 19:08:24,!0e998fe8,Lifehouse1,0,0,0,Never,offline
2025-11-12 19:08:24,!3b46af94,Meshtastic af94,-1.75,-1.75,3,2025-11-12 19:02:15,online
2025-11-12 19:08:24,!ba662148,Meshtastic 2148,6.0,6.0,4,2025-11-12 19:04:23,online
2025-11-12 19:08:24,!f4fa3659,Meshtastic 3659,0,0,0,Never,offline
2025-11-12 19:09:00,!9e761374,Meshtastic 1374,0,0,0,2025-11-12 19:08:20,online
2025-11-12 19:09:00,!f71e3ba8,Salem Mobile [ᛚᚬᚴᛅᚴᛁᚾ],-12.5,-12.5,1,2025-11-12 18:40:11,offline
2025-11-12 19:09:00,!4ecf2b4c,Decktastic,0,0,0,Never,offline
2025-11-12 19:09:00,!6eb6e0f5,BlackJack,-19.25,-19.25,1,2025-11-12 19:03:35,online
2025-11-12 19:09:00,!1fa04dd0,TBm HB 4dd0,-13.0,-13.0,0,2025-11-12 19:04:32,online
2025-11-12 19:09:00,!4a14d2cc,Meshtastic d2cc,0,0,0,Never,offline
2025-11-12 19:09:00,!1300cd1c,INOKOL,-13.75,-13.75,1,2025-11-12 18:40:50,offline
2025-11-12 19:09:00,!2fb70101,Meshtastic 0101,-0.25,-0.25,3,2025-11-12 18:41:10,offline
2025-11-12 19:09:00,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-14.75,-14.75,2,2025-11-12 18:41:42,offline
2025-11-12 19:09:00,!01996ab0,Mountains Edge,-15.5,-15.5,1,2025-11-12 18:42:00,offline
2025-11-12 19:09:00,!c8f3b7ef,Meshtastic b7ef,0,0,0,Never,offline
2025-11-12 19:09:00,!da55ed28,Chuck Base 1,-15.0,-15.0,3,2025-11-12 19:03:16,online
2025-11-12 19:09:00,!9e767798,Trout-JD-Base,-15.75,-15.75,4,2025-11-12 19:03:54,online
2025-11-12 19:09:00,!0a9d53d1,Meshtastic 53d1,-10.75,-10.75,2,2025-11-12 18:42:34,offline
2025-11-12 19:09:00,!43569c10,Mountains Edge,-9.0,-9.0,0,2025-11-12 19:02:58,online
2025-11-12 19:09:00,!9e75fa10,INOKOL,-14.0,-14.0,2,2025-11-12 18:43:21,offline
2025-11-12 19:09:00,!da639380,Heltec A,-10.75,-10.75,2,2025-11-12 18:54:59,online
2025-11-12 19:09:00,!d1e5e0b0,Meshtastic e0b0,0,0,0,Never,offline
2025-11-12 19:09:00,!27e0965e,Meshtastic 965e,3.5,3.5,2,2025-11-12 18:44:08,offline
2025-11-12 19:09:00,!16cfa1c8,Meshtastic a1c8,-12.0,-12.0,0,2025-11-12 19:05:19,online
2025-11-12 19:09:00,!4ecf8334,Meshtastic 8334,-20.5,-20.5,2,2025-11-12 18:44:46,offline
2025-11-12 19:09:00,!433d8d28,Meshtastic 8d28,6.0,6.0,4,2025-11-12 18:44:57,offline
2025-11-12 19:09:00,!4d5a6dfc,WS7R T-Echo,-16.25,-16.25,3,2025-11-12 18:45:35,offline
2025-11-12 19:09:00,!95a573a0,ALF3-CM,6.75,6.75,4,2025-11-12 19:06:01,online
2025-11-12 19:09:00,!bcf802cd,Meshtastic 02cd,3.75,3.75,3,2025-11-12 18:46:56,offline
2025-11-12 19:09:00,!a2ebd58c,Meshtastic d58c,-0.25,-0.25,0,2025-11-12 18:47:02,offline
2025-11-12 19:09:00,!af20ba43,Ghost Solar,4.5,4.5,1,2025-11-12 19:01:36,online
2025-11-12 19:09:00,!9e9e324c,Meshtastic 324c,4.5,4.5,1,2025-11-12 18:50:13,offline
2025-11-12 19:09:00,!9c5cc60c,Echo Solar Base Station,0,0,0,Never,offline
2025-11-12 19:09:00,!ea341b10,¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯,-16.25,-16.25,2,2025-11-12 18:47:59,offline
2025-11-12 19:09:00,!849c352c,Meshtastic 352c,-14.25,-14.25,3,2025-11-12 18:48:20,offline
2025-11-12 19:09:00,!9e757a8c,Meshtastic 7a8c,6.75,6.75,0,2025-11-12 19:08:10,online
2025-11-12 19:09:00,!433f2d38,Meshtastic 2d38,0,0,0,Never,offline
2025-11-12 19:09:00,!b9f71d72,RBZLA-MAIN,-18.75,-18.75,2,2025-11-12 18:59:22,online
2025-11-12 19:09:00,!ead43ac6,Meshtastic 3ac6,-17.75,-17.75,2,2025-11-12 18:55:40,online
2025-11-12 19:09:00,!36faa52f,Kk7myx,-15.5,-15.5,3,2025-11-12 18:50:06,offline
2025-11-12 19:09:00,!433cad44,Meshtastic ad44,-16.25,-16.25,2,2025-11-12 18:57:16,online
2025-11-12 19:09:00,!16cff678,Meshtastic f678,-13.5,-13.5,4,2025-11-12 18:51:18,offline
2025-11-12 19:09:00,!3d2cef79,Oops! All Mesh,6.5,6.5,2,2025-11-12 19:08:16,online
2025-11-12 19:09:00,!7838a968,Meshtastic a968,0,0,0,Never,offline
2025-11-12 19:09:00,!97d7c113,Meshtastic c113,-16.25,-16.25,1,2025-11-12 18:54:06,online
2025-11-12 19:09:00,!3b46b334,WDZ3 Vegas Northwest ,-1.0,-1.0,2,2025-11-12 18:54:23,online
2025-11-12 19:09:00,!433cc654,Meshtastic c654,3.0,3.0,3,2025-11-12 18:56:15,online
2025-11-12 19:09:00,!f7d5753d,Meshtastic 753d,-14.5,-14.5,2,2025-11-12 18:56:24,online
2025-11-12 19:09:00,!d94d8a95,Meshtastic 8a95,-0.25,-0.25,3,2025-11-12 18:56:28,online
2025-11-12 19:09:00,!16ced69c,KJ7ZDB Base,-9.0,-9.0,1,2025-11-12 18:56:55,online
2025-11-12 19:09:00,!1e37c665,BeachHead Base,6.0,6.0,3,2025-11-12 18:57:36,online
2025-11-12 19:09:00,!a2e95b24,MSD-Base,-16.75,-16.75,0,2025-11-12 19:02:44,online
2025-11-12 19:09:00,!a2e4ff18,ALF0-G2 Base,0,0,0,Never,offline
2025-11-12 19:09:00,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-8.5,-8.5,4,2025-11-12 19:05:25,online
2025-11-12 19:09:00,!75e9aa74,Meshtastic aa74,0,0,0,Never,offline
2025-11-12 19:09:00,!c53cf974,👀 I See You [pf],0,0,0,Never,offline
2025-11-12 19:09:00,!f660edf4,Meshtastic edf4,0,0,0,Never,offline
2025-11-12 19:09:00,!38ba786a,Maridia,0,0,0,Never,offline
2025-11-12 19:09:00,!9c048d2a,PalaceStation,0,0,0,Never,offline
2025-11-12 19:09:00,!fb6d0309,SCS Mobile M1A2,0,0,0,Never,offline
2025-11-12 19:09:00,!0e998fe8,Lifehouse1,0,0,0,Never,offline
2025-11-12 19:09:00,!3b46af94,Meshtastic af94,-1.75,-1.75,3,2025-11-12 19:02:15,online
2025-11-12 19:09:00,!ba662148,Meshtastic 2148,6.0,6.0,4,2025-11-12 19:04:23,online
2025-11-12 19:09:00,!f4fa3659,Meshtastic 3659,0,0,0,Never,offline
2025-11-12 19:10:01,!9e761374,Meshtastic 1374,0,0,0,2025-11-12 19:08:20,online
2025-11-12 19:10:01,!f71e3ba8,Salem Mobile [ᛚᚬᚴᛅᚴᛁᚾ],-12.5,-12.5,1,2025-11-12 18:40:11,offline
2025-11-12 19:10:01,!4ecf2b4c,Decktastic,0,0,0,Never,offline
2025-11-12 19:10:01,!6eb6e0f5,BlackJack,-19.25,-19.25,1,2025-11-12 19:03:35,online
2025-11-12 19:10:01,!1fa04dd0,TBm HB 4dd0,-13.0,-13.0,0,2025-11-12 19:04:32,online
2025-11-12 19:10:01,!4a14d2cc,Meshtastic d2cc,0,0,0,Never,offline
2025-11-12 19:10:01,!1300cd1c,INOKOL,-13.75,-13.75,1,2025-11-12 18:40:50,offline
2025-11-12 19:10:01,!2fb70101,Meshtastic 0101,-0.25,-0.25,3,2025-11-12 18:41:10,offline
2025-11-12 19:10:01,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-14.75,-14.75,2,2025-11-12 18:41:42,offline
2025-11-12 19:10:01,!01996ab0,Mountains Edge,-15.5,-15.5,1,2025-11-12 18:42:00,offline
2025-11-12 19:10:01,!c8f3b7ef,Meshtastic b7ef,0,0,0,Never,offline
2025-11-12 19:10:01,!da55ed28,Chuck Base 1,-15.0,-15.0,3,2025-11-12 19:03:16,online
2025-11-12 19:10:01,!9e767798,Trout-JD-Base,-15.75,-15.75,4,2025-11-12 19:03:54,online
2025-11-12 19:10:01,!0a9d53d1,Meshtastic 53d1,-10.75,-10.75,2,2025-11-12 18:42:34,offline
2025-11-12 19:10:01,!43569c10,Mountains Edge,-9.0,-9.0,0,2025-11-12 19:02:58,online
